SAMPLE	MHC	EC	SC	CP	AZ	IPS
NXH	2.5634766904562	0.0488830201703492	-0.859009691403796	0.00949390971760232	1.76284392894035	6
XGL	8.88683609511843	0.0899555966188916	-1.83306645835575	0.00210884773173783	7.14583408111331	10
LF	2.04093095162391	0.0409580746882848	-1.95870367416244	0.025493377422858	0.14867872957261	0
GYZ	1.78614335713642	0.015808019830796	-0.159098307009831	0.00674687882003857	1.64959994877742	5
CGJ	0.038773095356396	-0.00724820909626379	-0.152898687433875	0.00562962835321466	-0.115744172820529	0
PYG	1.74600144467319	0.00861540944563975	-0.118885192118748	0.0138402786737811	1.64957194067387	5
ZXZ	1.93578719268947	0.016254052493362	-0.84086079942155	0.0138320540055791	1.12501249976686	4
ZXJ	2.19611736880508	0.0339133962081796	-1.00002228482774	0.0281439427464811	1.25815242293201	4
LGF	5.50991330313469	0.0565878097097579	-1.53007833432001	0.0363825822978995	4.07280536082235	10
JXS	1.95734706186135	0.0318976698106975	-3.30283187575253	0.0354223206368321	-1.27816482344365	0
SYQ	0.681045431167141	0.00900999099812518	-0.596511113729769	0.0207034722271136	0.114247780662611	0
LWL	1.09421534202438	0.00672294732733364	-0.595893737194878	0.0188350104762903	0.523879562633127	2
